"","rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
"1092",2008-09-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0399014778325123
"1093",2008-09-30,36,NA,NA,NA,NA,-0.0495527383740565,NA,NA,NA,NA,NA,NA
"1094",2008-09-30,47,NA,NA,NA,0.00312210915818686,NA,NA,NA,NA,NA,NA,NA
"1095",2008-09-30,54,NA,NA,NA,NA,NA,NA,-0.134517524658024,NA,NA,NA,NA
"1096",2008-09-30,64,NA,NA,NA,NA,NA,NA,NA,0.415495215417954,NA,NA,NA
"1097",2008-09-30,66,NA,NA,0.463505516208487,NA,NA,NA,NA,NA,NA,NA,NA
"1098",2008-09-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145932740390121,NA
"1099",2008-09-30,72,NA,NA,NA,NA,NA,0.207830211431787,NA,NA,NA,NA,NA
"1100",2008-10-31,8,NA,0.619047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",2008-10-31,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147058823529412,NA,NA
"1102",2008-10-31,25,0.0476923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",2008-10-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120689655172414
"1104",2008-10-31,36,NA,NA,NA,NA,-0.138618959035997,NA,NA,NA,NA,NA,NA
"1105",2008-10-31,47,NA,NA,NA,-0.174491211840888,NA,NA,NA,NA,NA,NA,NA
"1106",2008-10-31,54,NA,NA,NA,NA,NA,NA,-0.472888753445013,NA,NA,NA,NA
"1107",2008-10-31,64,NA,NA,0.268363877809224,NA,NA,NA,NA,NA,NA,NA,NA
"1108",2008-10-31,65,NA,NA,NA,NA,NA,NA,NA,0.198347830077132,NA,NA,NA
"1109",2008-10-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.046218487394958,NA
"1110",2008-10-31,72,NA,NA,NA,NA,NA,0.236801697879685,NA,NA,NA,NA,NA
"1111",2008-11-28,8,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2008-11-28,16,NA,NA,NA,NA,NA,NA,NA,NA,0.370588235294118,NA,NA
"1113",2008-11-28,23,0.363636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",2008-11-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00289210233592881
"1115",2008-11-28,36,NA,NA,NA,NA,0.0630630630630631,NA,NA,NA,NA,NA,NA
"1116",2008-11-28,47,NA,NA,NA,-0.129972247918594,NA,NA,NA,NA,NA,NA,NA
"1117",2008-11-28,56,NA,NA,NA,NA,NA,NA,-0.301093643198906,NA,NA,NA,NA
"1118",2008-11-28,65,NA,NA,0.402666083916084,NA,NA,NA,NA,0.0139429170988553,NA,NA,NA
"1119",2008-11-28,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432873993205329,NA
"1120",2008-11-28,72,NA,NA,NA,NA,NA,0.103079025645148,NA,NA,NA,NA,NA
"1121",2008-12-31,8,NA,-0.119047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2008-12-31,16,NA,NA,NA,NA,NA,NA,NA,NA,0.305882352941176,NA,NA
"1123",2008-12-31,23,0.469367588932806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",2008-12-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0896551724137931
"1125",2008-12-31,36,NA,NA,NA,NA,0.216473616473616,NA,NA,NA,NA,NA,NA
"1126",2008-12-31,47,NA,NA,NA,-0.0984042553191489,NA,NA,NA,NA,NA,NA,NA
"1127",2008-12-31,55,NA,NA,NA,NA,NA,NA,-0.139105339105339,NA,NA,NA,NA
"1128",2008-12-31,64,NA,NA,0.191025641025641,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2008-12-31,65,NA,NA,NA,NA,NA,NA,NA,0.179291053101894,NA,NA,NA
"1130",2008-12-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119510412860796,NA
"1131",2008-12-31,72,NA,NA,NA,NA,NA,0.175541280880186,NA,NA,NA,NA,NA
"1132",2009-01-30,8,NA,-0.0238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",2009-01-30,17,NA,NA,NA,NA,NA,NA,NA,NA,0.147058823529412,NA,NA
"1134",2009-01-30,23,-0.0543478260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2009-01-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0641129032258065
"1136",2009-01-30,36,NA,NA,NA,NA,0.0301158301158301,NA,NA,NA,NA,NA,NA
"1137",2009-01-30,46,NA,NA,NA,-0.261794634597595,NA,NA,NA,NA,NA,NA,NA
"1138",2009-01-30,55,NA,NA,NA,NA,NA,NA,-0.118109668109668,NA,NA,NA,NA
"1139",2009-01-30,65,NA,NA,-0.210270979020979,NA,NA,NA,NA,-0.300056820951854,NA,NA,NA
"1140",2009-01-30,69,NA,NA,NA,NA,NA,0.152925701967519,NA,NA,NA,NA,NA
"1141",2009-01-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0722771411075147,NA
"1142",2009-02-27,8,NA,-0.690476190476191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2009-02-27,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.358101135190918,NA,NA
"1144",2009-02-27,23,-0.690711462450593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2009-02-27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0467789094019604
"1146",2009-02-27,36,NA,NA,NA,NA,-0.156241956241956,NA,NA,NA,NA,NA,NA
"1147",2009-02-27,46,NA,NA,NA,-0.231082331174838,NA,NA,NA,NA,NA,NA,NA
"1148",2009-02-27,55,NA,NA,NA,NA,NA,NA,-0.349573405060567,NA,NA,NA,NA
"1149",2009-02-27,65,NA,NA,-0.297770979020979,NA,NA,NA,NA,-0.516368722902433,NA,NA,NA
"1150",2009-02-27,68,NA,NA,NA,NA,NA,-0.449373007926412,NA,NA,NA,NA,NA
"1151",2009-02-27,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.368979091942962,NA
"1152",2009-03-31,8,NA,-0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2009-03-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.102167182662539,NA,NA
"1154",2009-03-31,23,-0.734189723320158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",2009-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0813782991202346
"1156",2009-03-31,35,NA,NA,NA,NA,-0.133613445378151,NA,NA,NA,NA,NA,NA
"1157",2009-03-31,47,NA,NA,NA,-0.0904255319148936,NA,NA,NA,NA,NA,NA,NA
"1158",2009-03-31,55,NA,NA,NA,NA,NA,NA,-0.312337662337662,NA,NA,NA,NA
"1159",2009-03-31,64,NA,NA,NA,NA,NA,NA,NA,-0.359658863471209,NA,NA,NA
"1160",2009-03-31,66,NA,NA,-0.255777058762133,NA,NA,NA,NA,NA,NA,NA,NA
"1161",2009-03-31,67,NA,NA,NA,NA,NA,-0.245492911386943,NA,NA,NA,NA,NA
"1162",2009-03-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.205878750765462,NA
"1163",2009-04-30,8,NA,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2009-04-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.118679050567595,NA,NA
"1165",2009-04-30,23,-0.589920948616601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2009-04-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37866568914956
"1167",2009-04-30,35,NA,NA,NA,NA,0.0210084033613445,NA,NA,NA,NA,NA,NA
"1168",2009-04-30,47,NA,NA,NA,0.125925069380204,NA,NA,NA,NA,NA,NA,NA
"1169",2009-04-30,55,NA,NA,NA,NA,NA,NA,-0.243939393939394,NA,NA,NA,NA
"1170",2009-04-30,64,NA,NA,NA,NA,NA,NA,NA,-0.106415129009403,NA,NA,NA
"1171",2009-04-30,66,NA,NA,-0.0667779981212817,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2009-04-30,67,NA,NA,NA,NA,NA,-0.171545445509558,NA,NA,NA,NA,NA
"1173",2009-04-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140757589012335,NA
"1174",2009-05-29,8,NA,0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2009-05-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0134158926728586,NA,NA
"1176",2009-05-29,23,-0.352766798418972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2009-05-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.467741935483871
"1178",2009-05-29,35,NA,NA,NA,NA,0.0725490196078431,NA,NA,NA,NA,NA,NA
"1179",2009-05-29,47,NA,NA,NA,-0.113436632747456,NA,NA,NA,NA,NA,NA,NA
"1180",2009-05-29,55,NA,NA,NA,NA,NA,NA,-0.124136438267638,NA,NA,NA,NA
"1181",2009-05-29,64,NA,NA,NA,NA,NA,NA,NA,-0.294702138685249,NA,NA,NA
"1182",2009-05-29,66,NA,NA,-0.291621872700079,NA,NA,NA,NA,NA,NA,NA,NA
"1183",2009-05-29,67,NA,NA,NA,NA,NA,-0.384468034160747,NA,NA,NA,NA,NA
"1184",2009-05-29,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.213753947641349,NA
"1185",2009-06-30,9,NA,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2009-06-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.240454076367389,NA,NA
"1187",2009-06-30,22,-0.323546019198193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2009-06-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.461876832844575
"1189",2009-06-30,37,NA,NA,NA,NA,-0.0680417259364628,NA,NA,NA,NA,NA,NA
"1190",2009-06-30,48,NA,NA,NA,-0.214828484585323,NA,NA,NA,NA,NA,NA,NA
"1191",2009-06-30,54,NA,NA,NA,NA,NA,NA,-0.0173435743041658,NA,NA,NA,NA
"1192",2009-06-30,64,NA,NA,NA,NA,NA,NA,NA,-0.401712533046254,NA,NA,NA
"1193",2009-06-30,65,NA,NA,-0.110797875854164,NA,NA,NA,NA,NA,NA,NA,NA
"1194",2009-06-30,67,NA,NA,NA,NA,NA,-0.403743315508021,NA,NA,NA,NA,NA
"1195",2009-06-30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300587327262514,NA
"1196",2009-07-31,8,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2009-07-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.277605779153767,NA,NA
"1198",2009-07-31,22,0.0739695087521174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2009-07-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.327192742644461
"1200",2009-07-31,37,NA,NA,NA,NA,-0.0367472735893788,NA,NA,NA,NA,NA,NA
"1201",2009-07-31,48,NA,NA,NA,-0.294290056448111,NA,NA,NA,NA,NA,NA,NA
"1202",2009-07-31,54,NA,NA,NA,NA,NA,NA,0.107985515532685,NA,NA,NA,NA
"1203",2009-07-31,64,NA,NA,NA,NA,NA,NA,NA,-0.26195354802023,NA,NA,NA
"1204",2009-07-31,65,NA,NA,-0.140606219575086,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2009-07-31,67,NA,NA,NA,NA,NA,-0.146779471625828,NA,NA,NA,NA,NA
"1206",2009-07-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192635750473214,NA
"1207",2009-08-31,8,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2009-08-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.248838443073285,NA,NA
"1209",2009-08-31,22,-0.0671936758893281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2009-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.407991202346041
"1211",2009-08-31,37,NA,NA,NA,NA,0.0779990516832622,NA,NA,NA,NA,NA,NA
"1212",2009-08-31,48,NA,NA,NA,0.0453755970473296,NA,NA,NA,NA,NA,NA,NA
"1213",2009-08-31,54,NA,NA,NA,NA,NA,NA,0.113169430150562,NA,NA,NA,NA
"1214",2009-08-31,64,NA,NA,NA,NA,NA,NA,NA,-0.240501837262062,NA,NA,NA
"1215",2009-08-31,65,NA,NA,0.0342442552932953,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2009-08-31,66,NA,NA,NA,NA,NA,0.305587157799317,NA,NA,NA,NA,NA
"1217",2009-08-31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103085177733065,NA
"1218",2009-09-30,8,NA,0.404761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2009-09-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.670108504375776,NA,NA
"1220",2009-09-30,23,-0.49802371541502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2009-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442448680351906
"1222",2009-09-30,37,NA,NA,NA,NA,0.284969179706022,NA,NA,NA,NA,NA,NA
"1223",2009-09-30,48,NA,NA,NA,0.0452670429874077,NA,NA,NA,NA,NA,NA,NA
"1224",2009-09-30,55,NA,NA,NA,NA,NA,NA,-0.305627705627706,NA,NA,NA,NA
"1225",2009-09-30,63,NA,NA,NA,NA,NA,NA,NA,-0.0469001272111946,NA,NA,NA
"1226",2009-09-30,64,NA,NA,-0.090339861954888,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2009-09-30,66,NA,NA,NA,NA,NA,0.417163314533886,NA,NA,NA,NA,NA
"1228",2009-09-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0893695506371563,NA
"1229",2009-10-30,8,NA,-0.0238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",2009-10-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.389261796840782,NA,NA
"1231",2009-10-30,23,-0.421936758893281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",2009-10-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.581011730205279
"1233",2009-10-30,37,NA,NA,NA,NA,0.0523944997629208,NA,NA,NA,NA,NA,NA
"1234",2009-10-30,48,NA,NA,NA,0.0425531914893617,NA,NA,NA,NA,NA,NA,NA
"1235",2009-10-30,55,NA,NA,NA,NA,NA,NA,-0.249422799422799,NA,NA,NA,NA
"1236",2009-10-30,63,NA,NA,NA,NA,NA,NA,NA,-0.141586760604001,NA,NA,NA
"1237",2009-10-30,64,NA,NA,-0.179487179487179,NA,NA,NA,NA,NA,NA,NA,NA
"1238",2009-10-30,66,NA,NA,NA,NA,NA,-0.294753102542958,NA,NA,NA,NA,NA
"1239",2009-10-30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305566733735748,NA
"1240",2009-11-30,8,NA,0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2009-11-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.124871001031992,NA,NA
"1242",2009-11-30,23,-0.234189723320158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2009-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.404362571581894
"1244",2009-11-30,37,NA,NA,NA,NA,0.00829777145566619,NA,NA,NA,NA,NA,NA
"1245",2009-11-30,48,NA,NA,NA,-0.15327833260964,NA,NA,NA,NA,NA,NA,NA
"1246",2009-11-30,54,NA,NA,NA,NA,NA,NA,-0.0503163833559119,NA,NA,NA,NA
"1247",2009-11-30,63,NA,NA,NA,NA,NA,NA,NA,-0.166812677775522,NA,NA,NA
"1248",2009-11-30,64,NA,NA,-0.316575091575092,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2009-11-30,66,NA,NA,NA,NA,NA,-0.368875900219184,NA,NA,NA,NA,NA
"1250",2009-11-30,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.364447588663689,NA
"1251",2009-12-31,8,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2009-12-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0959752321981424,NA,NA
"1253",2009-12-31,24,-0.229565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2009-12-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400696546454225
"1255",2009-12-31,36,NA,NA,NA,NA,-0.418532818532819,NA,NA,NA,NA,NA,NA
"1256",2009-12-31,49,NA,NA,NA,-0.1083701115177,NA,NA,NA,NA,NA,NA,NA
"1257",2009-12-31,53,NA,NA,NA,NA,NA,NA,0.0926500827265943,NA,NA,NA,NA
"1258",2009-12-31,64,NA,NA,-0.14702380952381,NA,NA,NA,NA,-0.177337194805515,NA,NA,NA
"1259",2009-12-31,66,NA,NA,NA,NA,NA,-0.650099154576767,NA,NA,NA,NA,NA
"1260",2009-12-31,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255291781568009,NA
"1261",2010-01-29,8,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2010-01-29,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.112487100103199,NA,NA
"1263",2010-01-29,24,-0.251304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2010-01-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179451929999399
"1265",2010-01-29,36,NA,NA,NA,NA,-0.296525096525097,NA,NA,NA,NA,NA,NA
"1266",2010-01-29,49,NA,NA,NA,-0.0538789255003252,NA,NA,NA,NA,NA,NA,NA
"1267",2010-01-29,53,NA,NA,NA,NA,NA,NA,0.21533685458779,NA,NA,NA,NA
"1268",2010-01-29,64,NA,NA,-0.212087912087912,NA,NA,NA,NA,-0.0650190592883634,NA,NA,NA
"1269",2010-01-29,66,NA,NA,NA,NA,NA,-0.514121699196326,NA,NA,NA,NA,NA
"1270",2010-01-29,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00167216014170661,NA
"1271",2010-02-26,8,NA,-0.547619047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2010-02-26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.116675286586229,NA,NA
"1273",2010-02-26,24,-0.0330434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2010-02-26,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.053475935828877
"1275",2010-02-26,36,NA,NA,NA,NA,-0.317394942416684,NA,NA,NA,NA,NA,NA
"1276",2010-02-26,49,NA,NA,NA,-0.0514298834321286,NA,NA,NA,NA,NA,NA,NA
"1277",2010-02-26,53,NA,NA,NA,NA,NA,NA,0.177068214804064,NA,NA,NA,NA
"1278",2010-02-26,63,NA,NA,NA,NA,NA,NA,NA,-0.0853655609674164,NA,NA,NA
"1279",2010-02-26,65,NA,NA,0.119756553291167,NA,NA,NA,NA,NA,NA,NA,NA
"1280",2010-02-26,67,NA,NA,NA,NA,NA,-0.508390701488022,NA,NA,NA,NA,NA
"1281",2010-02-26,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0402239524101129,NA
"1282",2010-03-31,8,NA,-0.523809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",2010-03-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.00928792569659443,NA,NA
"1284",2010-03-31,24,0.14695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",2010-03-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0925802139037433
"1286",2010-03-31,38,NA,NA,NA,NA,-0.156379952785793,NA,NA,NA,NA,NA,NA
"1287",2010-03-31,48,NA,NA,NA,0.0356057316543639,NA,NA,NA,NA,NA,NA,NA
"1288",2010-03-31,53,NA,NA,NA,NA,NA,NA,0.188679245283019,NA,NA,NA,NA
"1289",2010-03-31,62,NA,NA,NA,NA,NA,NA,NA,0.180170991842435,NA,NA,NA
"1290",2010-03-31,66,NA,NA,0.15482887829753,NA,NA,NA,NA,NA,NA,NA,NA
"1291",2010-03-31,67,NA,NA,NA,NA,NA,-0.222428414690595,NA,NA,NA,NA,NA
"1292",2010-03-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245524296675192,NA
"1293",2010-04-30,8,NA,-0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",2010-04-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.230134158926729,NA,NA
"1295",2010-04-30,24,0.350434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",2010-04-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778743315508021
"1297",2010-04-30,38,NA,NA,NA,NA,-0.0322792428055586,NA,NA,NA,NA,NA,NA
"1298",2010-04-30,48,NA,NA,NA,0.132110290924881,NA,NA,NA,NA,NA,NA,NA
"1299",2010-04-30,53,NA,NA,NA,NA,NA,NA,0.0229801644895984,NA,NA,NA,NA
"1300",2010-04-30,62,NA,NA,NA,NA,NA,NA,NA,0.245681188617477,NA,NA,NA
"1301",2010-04-30,66,NA,NA,-0.00352781546811398,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2010-04-30,67,NA,NA,NA,NA,NA,-0.0312281752032638,NA,NA,NA,NA,NA
"1303",2010-04-30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291012056996712,NA
"1304",2010-05-28,8,NA,0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",2010-05-28,18,NA,NA,NA,NA,NA,NA,NA,NA,0.382868937048504,NA,NA
"1306",2010-05-28,24,0.250434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",2010-05-28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.065513495674543
"1308",2010-05-28,38,NA,NA,NA,NA,-0.0443155706313601,NA,NA,NA,NA,NA,NA
"1309",2010-05-28,48,NA,NA,NA,0.105188884064264,NA,NA,NA,NA,NA,NA,NA
"1310",2010-05-28,53,NA,NA,NA,NA,NA,NA,-0.0890985324947589,NA,NA,NA,NA
"1311",2010-05-28,62,NA,NA,NA,NA,NA,NA,NA,0.451794865373696,NA,NA,NA
"1312",2010-05-28,66,NA,NA,-0.0404759419684793,NA,NA,NA,NA,NA,NA,NA,NA
"1313",2010-05-28,67,NA,NA,NA,NA,NA,0.249965080365039,NA,NA,NA,NA,NA
"1314",2010-05-28,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373952995567258,NA
"1315",2010-06-30,8,NA,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",2010-06-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.31062951496388,NA,NA
"1317",2010-06-30,24,0.236521739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2010-06-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050806384400666
"1319",2010-06-30,36,NA,NA,NA,NA,-0.216216216216216,NA,NA,NA,NA,NA,NA
"1320",2010-06-30,48,NA,NA,NA,-0.113981762917933,NA,NA,NA,NA,NA,NA,NA
"1321",2010-06-30,53,NA,NA,NA,NA,NA,NA,-0.262780196742461,NA,NA,NA,NA
"1322",2010-06-30,62,NA,NA,NA,NA,NA,NA,NA,0.133088226046485,NA,NA,NA
"1323",2010-06-30,67,NA,NA,0.0232261154122436,NA,NA,0.141275067373232,NA,NA,NA,NA,NA
"1324",2010-06-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260801861630675,NA
"1325",2010-07-30,8,NA,0.119047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",2010-07-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.087719298245614,NA,NA
"1327",2010-07-30,24,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",2010-07-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0386061670939271
"1329",2010-07-30,36,NA,NA,NA,NA,-0.2998712998713,NA,NA,NA,NA,NA,NA
"1330",2010-07-30,48,NA,NA,NA,-0.18334780720799,NA,NA,NA,NA,NA,NA,NA
"1331",2010-07-30,53,NA,NA,NA,NA,NA,NA,-0.234236413481696,NA,NA,NA,NA
"1332",2010-07-30,62,NA,NA,NA,NA,NA,NA,NA,0.11150703215399,NA,NA,NA
"1333",2010-07-30,67,NA,NA,0.320599415366496,NA,NA,0.360371146435108,NA,NA,NA,NA,NA
"1334",2010-07-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224479262358886,NA
"1335",2010-08-31,8,NA,-0.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",2010-08-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0546955624355005,NA,NA
"1337",2010-08-31,24,0.0121739130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",2010-08-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0143728587449253
"1339",2010-08-31,36,NA,NA,NA,NA,-0.163706563706564,NA,NA,NA,NA,NA,NA
"1340",2010-08-31,48,NA,NA,NA,-0.281046461137647,NA,NA,NA,NA,NA,NA,NA
"1341",2010-08-31,52,NA,NA,NA,NA,NA,NA,-0.133868351404422,NA,NA,NA,NA
"1342",2010-08-31,62,NA,NA,NA,NA,NA,NA,NA,0.0723738054224403,NA,NA,NA
"1343",2010-08-31,67,NA,NA,0.278496672699956,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2010-08-31,68,NA,NA,NA,NA,NA,0.274297602887291,NA,NA,NA,NA,NA
"1345",2010-08-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0126848044790482,NA
"1346",2010-09-30,8,NA,-0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",2010-09-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.188854489164087,NA,NA
"1348",2010-09-30,24,-0.323478260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",2010-09-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0482994904335279
"1350",2010-09-30,36,NA,NA,NA,NA,-0.243758043758044,NA,NA,NA,NA,NA,NA
"1351",2010-09-30,48,NA,NA,NA,-0.199196699956578,NA,NA,NA,NA,NA,NA,NA
"1352",2010-09-30,52,NA,NA,NA,NA,NA,NA,-0.183556731836421,NA,NA,NA,NA
"1353",2010-09-30,63,NA,NA,NA,NA,NA,NA,NA,0.0586124545507663,NA,NA,NA
"1354",2010-09-30,67,NA,NA,-0.0372336180062256,NA,NA,NA,NA,NA,NA,NA,NA
"1355",2010-09-30,68,NA,NA,NA,NA,NA,-0.00459993892532442,NA,NA,NA,NA,NA
"1356",2010-09-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0664683754702126,NA
"1357",2010-10-29,8,NA,-0.30952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",2010-10-29,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0175438596491228,NA,NA
